"file_name","datestamp","question_id","base_types","cardinalities","qti_type","id_answer_options","correct_responses","cand_responses","titles"
"assessmentResult_1814e598-5b9c-4a06-9e69-f1f1178ea2f2.xml",2023-03-23 14:06:06,"q1","identifier","multiple","MultipleChoice","3","FALSE","FALSE","MultipleChoice"
"assessmentResult_1814e598-5b9c-4a06-9e69-f1f1178ea2f2.xml",2023-03-23 14:06:06,"q1","identifier","multiple","MultipleChoice","1","TRUE","TRUE","MultipleChoice"
"assessmentResult_1814e598-5b9c-4a06-9e69-f1f1178ea2f2.xml",2023-03-23 14:06:06,"q1","identifier","multiple","MultipleChoice","4","TRUE","TRUE","MultipleChoice"
"assessmentResult_1814e598-5b9c-4a06-9e69-f1f1178ea2f2.xml",2023-03-23 14:06:06,"q1","identifier","multiple","MultipleChoice","2","FALSE","FALSE","MultipleChoice"
"assessmentResult_1814e598-5b9c-4a06-9e69-f1f1178ea2f2.xml",2023-03-23 14:06:06,"q2","identifier","single","SingleInlineChoice","ChoiceC","FALSE","FALSE","SingleChoice"
"assessmentResult_1814e598-5b9c-4a06-9e69-f1f1178ea2f2.xml",2023-03-23 14:06:06,"q2","identifier","single","SingleInlineChoice","ChoiceA","TRUE","TRUE","SingleChoice"
"assessmentResult_1814e598-5b9c-4a06-9e69-f1f1178ea2f2.xml",2023-03-23 14:06:06,"q2","identifier","single","SingleInlineChoice","ChoiceB","FALSE","FALSE","SingleChoice"
"assessmentResult_1814e598-5b9c-4a06-9e69-f1f1178ea2f2.xml",2023-03-23 14:06:06,"q3","identifier","multiple","MultipleChoice","4","TRUE","TRUE","MultipleChoice"
"assessmentResult_1814e598-5b9c-4a06-9e69-f1f1178ea2f2.xml",2023-03-23 14:06:06,"q3","identifier","multiple","MultipleChoice","2","FALSE","FALSE","MultipleChoice"
"assessmentResult_1814e598-5b9c-4a06-9e69-f1f1178ea2f2.xml",2023-03-23 14:06:06,"q3","identifier","multiple","MultipleChoice","1","TRUE","TRUE","MultipleChoice"
"assessmentResult_1814e598-5b9c-4a06-9e69-f1f1178ea2f2.xml",2023-03-23 14:06:06,"q3","identifier","multiple","MultipleChoice","3","FALSE","FALSE","MultipleChoice"
"assessmentResult_1814e598-5b9c-4a06-9e69-f1f1178ea2f2.xml",2023-03-23 14:06:06,"q4","identifier","ordered","Order","1","TRUE","TRUE","Order"
"assessmentResult_1814e598-5b9c-4a06-9e69-f1f1178ea2f2.xml",2023-03-23 14:06:06,"q4","identifier","ordered","Order","4","TRUE","TRUE","Order"
"assessmentResult_1814e598-5b9c-4a06-9e69-f1f1178ea2f2.xml",2023-03-23 14:06:06,"q4","identifier","ordered","Order","3","TRUE","TRUE","Order"
